S288C ARS,yps1009 ARS,yps1009 LTR RetroP,S288C snoRNA,yps1009 snoRNA,S288C tRNA,yps1009 tRNA,S288C ncRNA,yps1009 ncRNA,S288C ltr,yps1009 ltr,yps1009 verified valid
41,44,4.0,4.0,4.0,28,28,,,36,12,674
29,29,1.0,7.0,7.0,21,21,,,32,24,434
28,28,2.0,6.0,6.0,36,36,2.0,2.0,44,85,458
27,28,1.0,6.0,6.0,17,17,1.0,1.0,32,16,408
26,25,,13.0,13.0,21,21,3.0,3.0,24,14,395
25,24,1.0,5.0,5.0,24,24,1.0,1.0,24,16,313
23,24,1.0,2.0,2.0,13,13,2.0,2.0,22,13,359
21,24,2.0,5.0,5.0,20,20,3.0,3.0,34,31,249
21,20,,5.0,5.0,14,14,,,16,9,338
19,17,3.0,4.0,4.0,10,10,,,20,18,130
19,21,2.0,11.0,11.0,20,20,,,32,25,473
16,15,1.0,2.0,2.0,11,11,3.0,2.0,24,24,233
16,16,,1.0,1.0,10,10,2.0,2.0,10,6,178
16,18,2.0,5.0,5.0,16,16,,,14,12,296
14,14,2.0,,,10,11,4.0,4.0,11,16,98
11,11,2.0,1.0,1.0,4,4,1.0,1.0,9,12,75
